product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
2830,"[{'https://static.zara.net/photos///2023/I/0/2/p/0761/389/706/2/w/448/0761389706_1_1_1.jpg?ts=1691486099804': 'Image 0 of WIDE FIT JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0761/389/706/2/w/448/0761389706_2_1_1.jpg?ts=1691486099507': 'Image 1 of WIDE FIT JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,wide fit jogger waist trouser,wide fit trouser cotton fabric adjustable elasticate waistband drawstre pocket rear patch pocket detail,Bottom,cotton,trouser,other,other,cotton trouser,This is a wide fit jogger waist trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2831,"[{'https://static.zara.net/photos///2023/I/0/2/p/1564/711/800/2/w/448/1564711800_1_1_1.jpg?ts=1689605444912': 'Image 0 of SLIM FIT SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1564/711/800/2/w/448/1564711800_2_1_1.jpg?ts=1689605444749': 'Image 1 of SLIM FIT SUIT TROUSERS from Zara'}]",men,TROUSERS,slim fit suit trouser,slim fit trouser pocket rear welt pocket zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a slim fit suit trouser made of other with other coverage.,warm weather
2832,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/371/420/2/w/448/6861371420_1_1_1.jpg?ts=1692963777200': 'Image 0 of SLIM FIT SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/371/420/2/w/448/6861371420_2_1_1.jpg?ts=1692963777678': 'Image 1 of SLIM FIT SUIT TROUSERS from Zara'}]",men,TROUSERS,slim fit suit trouser,slim fit trouser feature pocket rear buttoned jetted pocket zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a slim fit suit trouser made of other with other coverage.,warm weather
2833,"[{'https://static.zara.net/photos///2023/I/0/2/p/1564/351/708/2/w/448/1564351708_1_1_1.jpg?ts=1689605443936': 'Image 0 of SLIM FIT SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1564/351/708/2/w/448/1564351708_2_1_1.jpg?ts=1689605446242': 'Image 1 of SLIM FIT SUIT TROUSERS from Zara'}]",men,TROUSERS,slim fit suit trouser,slim fit trouser feature pocket rear jetted pocket zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a slim fit suit trouser made of other with other coverage.,warm weather
2834,"[{'https://static.zara.net/photos///2023/I/0/1/p/0108/421/709/2/w/448/0108421709_1_1_1.jpg?ts=1690442728649': 'Image 0 of CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0108/421/709/2/w/448/0108421709_2_1_1.jpg?ts=1690442724140': 'Image 1 of CARGO TROUSERS from Zara'}]",men,TROUSERS,cargo trouser,relaxed fit trouser elasticate waistband adjustable drawstre pocket rear welt pocket patch pocket flap leg cuff elasticate hem,Bottom,other,trouser,other,other,trouser,This is a cargo trouser made of other with other coverage.,cool weather
2835,"[{'https://static.zara.net/photos///2023/I/0/2/p/5862/331/505/2/w/448/5862331505_1_1_1.jpg?ts=1690543155741': 'Image 0 of SOFT CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5862/331/505/2/w/448/5862331505_2_1_1.jpg?ts=1690543155971': 'Image 1 of SOFT CARGO TROUSERS from Zara'}]",men,TROUSERS,soft cargo trouser,slim fit trouser elasticate waistband adjustable drawstre pocket rear welt pocket patch pocket flap leg cuff elasticate hem,Bottom,other,trouser,other,other,trouser,This is a soft cargo trouser made of other with other coverage.,cool weather
2836,"[{'https://static.zara.net/photos///2023/I/0/2/p/0108/310/800/2/w/448/0108310800_1_1_1.jpg?ts=1692351040339': 'Image 0 of RELAXED FIT CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0108/310/800/2/w/448/0108310800_2_1_1.jpg?ts=1692351040808': 'Image 1 of RELAXED FIT CARGO TROUSERS from Zara'}]",men,TROUSERS,relaxed fit cargo trouser,relaxedfit trouser pocket rear welt pocket patch pocket flap leg zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a relaxed fit cargo trouser made of other with other coverage.,cool weather
2837,"[{'https://static.zara.net/photos///2023/I/0/2/p/1538/302/916/2/w/448/1538302916_1_1_1.jpg?ts=1686065081362': 'Image 0 of 100% LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1538/302/916/2/w/448/1538302916_2_1_1.jpg?ts=1686065081085': 'Image 1 of 100% LINEN TROUSERS from Zara'}]",men,TROUSERS,linen trouser,trouser linen fabric elasticate waistband pocket welt pocket zip fly button fastening,Bottom,linen,trouser,other,other,linen trouser,This is a linen trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
2838,"[{'https://static.zara.net/photos///2023/I/0/2/p/4468/003/052/2/w/448/4468003052_1_1_1.jpg?ts=1689675754012': 'Image 0 of 100% LINEN SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4468/003/052/2/w/448/4468003052_2_1_1.jpg?ts=1689675754075': 'Image 1 of 100% LINEN SUIT TROUSERS from Zara'}]",men,TROUSERS,linen suit trouser,regularfit trouser pocket welt pocket zip fly button fastening,Bottom,linen,suit trouser,other,other,linen suit trouser,This is a linen suit trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
2839,"[{'https://static.zara.net/photos///2023/I/0/2/p/4471/003/251/2/w/448/4471003251_1_1_1.jpg?ts=1689605443375': 'Image 0 of 100% LINEN SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4471/003/251/2/w/448/4471003251_2_1_1.jpg?ts=1689605445944': 'Image 1 of 100% LINEN SUIT TROUSERS from Zara'}]",men,TROUSERS,linen suit trouser,regular fit trouser waist pleat pocket rear welt pocket zip fly button fastening,Bottom,linen,suit trouser,other,other,linen suit trouser,This is a linen suit trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
2840,"[{'https://static.zara.net/photos///2023/I/0/2/p/1564/101/401/2/w/489/1564101401_1_1_1.jpg?ts=1689605441849': 'Image 0 of 100% LINEN SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1564/101/401/2/w/489/1564101401_2_1_1.jpg?ts=1689605443295': 'Image 1 of 100% LINEN SUIT TROUSERS from Zara'}]",men,TROUSERS,linen suit trouser,straight fit trouser linen pocket button jetted pocket zip fly button fastening,Bottom,linen,suit trouser,other,other,linen suit trouser,This is a linen suit trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
2841,"[{'https://static.zara.net/photos///2023/I/0/2/p/0706/540/800/2/w/448/0706540800_1_1_1.jpg?ts=1688053933028': 'Image 0 of EASY CARE JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0706/540/800/2/w/448/0706540800_2_1_1.jpg?ts=1688053935141': 'Image 1 of EASY CARE JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,easy care jogger waist trouser,trouser feature adjustable elasticate waistband drawstring pocket rear welt pocket turnup hem,Bottom,other,trouser,other,other,trouser,This is a easy care jogger waist trouser made of other with other coverage.,cool weather
2842,"[{'https://static.zara.net/photos///2023/I/0/2/p/0761/352/712/2/w/448/0761352712_1_1_1.jpg?ts=1690965179879': 'Image 0 of BASIC JOGGERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0761/352/712/2/w/448/0761352712_2_1_1.jpg?ts=1690964998357': 'Image 1 of BASIC JOGGERS from Zara'}]",men,TROUSERS,basic jogger,trouser adjustable drawstre waistband pocket patch pocket cuff elastic hem,Bottom,other,trouser,other,other,trouser,This is a basic jogger made of other with other coverage.,cool weather
2843,"[{'https://static.zara.net/photos///2022/I/0/1/p/6861/450/802/12/w/448/6861450802_1_1_1.jpg?ts=1653044325580': 'Image 0 of SLIM FIT COMFORT TROUSERS from Zara'}, {'https://static.zara.net/photos///2022/I/0/1/p/6861/450/802/12/w/448/6861450802_2_1_1.jpg?ts=1653044325752': 'Image 1 of SLIM FIT COMFORT TROUSERS from Zara'}]",men,TROUSERS,slim fit comfort trouser,trouser highstretch fabric feature elastic waistband pocket rear welt pocket zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a slim fit comfort trouser made of other with other coverage.,cool weather
2844,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/326/526/2/w/448/6861326526_1_1_1.jpg?ts=1691585940055': 'Image 0 of SEERSUCKER TROUSERS WITH PLEATS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/326/526/2/w/448/6861326526_2_1_1.jpg?ts=1691585940055': 'Image 1 of SEERSUCKER TROUSERS WITH PLEATS from Zara'}]",men,TROUSERS,seersucker trouser pleat,relaxedfit trouser feature pleat waist pocket rear welt pocket detail hide metal hook zip fly fasten,Bottom,other,trouser,other,other,trouser,This is a seersucker trouser pleat made of other with other coverage.,cold weather
2845,"[{'https://static.zara.net/photos///2023/I/0/2/p/6416/320/250/2/w/448/6416320250_1_1_1.jpg?ts=1691508194232': 'Image 0 of SEERSUCKER CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6416/320/250/2/w/448/6416320250_2_1_1.jpg?ts=1691508194161': 'Image 1 of SEERSUCKER CARGO TROUSERS from Zara'}]",men,TROUSERS,seersucker cargo trouser,straight fit trouser elastic waistband pocket button jetted pocket patch pocket flap leg adjustable hem elastic gore,Bottom,other,trouser,other,other,trouser,This is a seersucker cargo trouser made of other with other coverage.,cool weather
2846,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/334/401/2/w/448/6861334401_1_1_1.jpg?ts=1691508195318': 'Image 0 of SEERSUCKER TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/334/401/2/w/448/6861334401_2_1_1.jpg?ts=1691508195001': 'Image 1 of SEERSUCKER TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}]",men,TROUSERS,seersucker trouser contrast topstitching,relaxed fit trouser adjustable elastic waistband interior drawstring pocket rear patch pocket detail contrast topstitche garment,Bottom,other,trouser,other,other,trouser,This is a seersucker trouser contrast topstitching made of other with other coverage.,cold weather
2847,"[{'https://static.zara.net/photos///2023/V/0/2/p/4055/120/800/2/w/448/4055120800_1_1_1.jpg?ts=1678099887450': 'Image 0 of WIDE FIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/4055/120/800/2/w/448/4055120800_2_4_1.jpg?ts=1678099887771': 'Image 1 of WIDE FIT TROUSERS from Zara'}]",men,TROUSERS,wide fit trouser,wide fit trouser feature elastic waistband pleat pocket rear welt pocket detail zip fly button fasten,Bottom,other,trouser,other,other,trouser,This is a wide fit trouser made of other with other coverage.,warm weather
2848,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/310/712/32/w/448/6861310712_1_1_1.jpg?ts=1686846698808': 'Image 0 of WIDE FIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/310/712/2/w/448/6861310712_6_1_1.jpg?ts=1686553215179': 'Image 1 of WIDE FIT TROUSERS from Zara'}]",men,TROUSERS,wide fit trouser,wide fit trouser cotton blend adjustable elasticate waistband pleat pocket rear patch pocket pleated detail knee,Bottom,cotton,trouser,other,other,cotton trouser,This is a wide fit trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2849,"[{'https://static.zara.net/photos///2023/I/0/2/p/5520/310/505/2/w/448/5520310505_1_1_1.jpg?ts=1690381578673': 'Image 0 of RELAXED FIT CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5520/310/505/2/w/448/5520310505_2_1_1.jpg?ts=1690381578782': 'Image 1 of RELAXED FIT CARGO TROUSERS from Zara'}]",men,TROUSERS,relaxed fit cargo trouser,fade relaxed fit trouser elasticate waistband adjustable drawstring rear pocket patch pocket flap leg,Bottom,other,trouser,other,other,trouser,This is a relaxed fit cargo trouser made of other with other coverage.,cool weather
2850,"[{'https://static.zara.net/photos///2023/I/0/2/p/6987/313/800/2/w/448/6987313800_1_1_1.jpg?ts=1690444374925': 'Image 0 of TROUSERS WITH UTILITY POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6987/313/800/2/w/448/6987313800_2_1_1.jpg?ts=1690444375288': 'Image 1 of TROUSERS WITH UTILITY POCKETS from Zara'}]",men,TROUSERS,trouser utility pocket,relaxed fit trouser pocket rear patch pocket multifunctional leg pocket adjustable elasticate hem zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a trouser utility pocket made of other with other coverage.,cool weather
2851,"[{'https://static.zara.net/photos///2023/I/0/2/p/2553/311/520/2/w/448/2553311520_1_1_1.jpg?ts=1692359831344': 'Image 0 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2553/311/520/2/w/448/2553311520_2_1_1.jpg?ts=1692359831515': 'Image 1 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}]",men,TROUSERS,cargo trouser contrast topstitche,relaxed fit trouser technical fabric elasticate waistband pocket patch pocket patch pocket flap leg contrast topstitche garment adjustable elasticate hem zip fly hide snapbutton fasten frontview,Bottom,other,trouser,other,other,trouser,This is a cargo trouser contrast topstitche made of other with other coverage.,cold weather
2852,"[{'https://static.zara.net/photos///2023/I/0/2/p/6987/312/922/2/w/448/6987312922_1_1_1.jpg?ts=1691150973212': 'Image 0 of UTILITY CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6987/312/922/2/w/448/6987312922_2_1_1.jpg?ts=1691150973367': 'Image 1 of UTILITY CARGO TROUSERS from Zara'}]",men,TROUSERS,utility cargo trouser,relaxed fit trouser welt pocket rear pocket multifunctional leg pocket contrast topstitche detail garment zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a utility cargo trouser made of other with other coverage.,cool weather
2853,"[{'https://static.zara.net/photos///2023/I/0/2/p/5575/375/500/2/w/448/5575375500_1_1_1.jpg?ts=1688552338125': 'Image 0 of TROUSERS WITH UTILITY POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5575/375/500/2/w/448/5575375500_2_1_1.jpg?ts=1688552338491': 'Image 1 of TROUSERS WITH UTILITY POCKETS from Zara'}]",men,TROUSERS,trouser utility pocket,relaxed fit trouser pocket rear patch pocket multifunctional leg pocket adjustable hem tab zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a trouser utility pocket made of other with other coverage.,cool weather
2854,"[{'https://static.zara.net/photos///2023/I/0/2/p/5805/623/706/12/w/448/5805623706_1_1_1.jpg?ts=1688716638591': 'Image 0 of COMFORT FIT JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5805/623/706/2/w/448/5805623706_2_1_1.jpg?ts=1688555084246': 'Image 1 of COMFORT FIT JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,comfort fit jogger waist trouser,regularfit trouser stretch fabric elasticate waistband adjustable drawstre pocket welt pocket detail,Bottom,other,trouser,other,other,trouser,This is a comfort fit jogger waist trouser made of other with other coverage.,cool weather
2855,"[{'https://static.zara.net/photos///2023/I/0/2/p/4164/300/700/2/w/448/4164300700_1_1_1.jpg?ts=1687331172152': 'Image 0 of CONTRAST PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4164/300/700/2/w/448/4164300700_2_1_1.jpg?ts=1687331172074': 'Image 1 of CONTRAST PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,contrast parachute trouser,fade trouser feature inner adjustable elasticate waistband pocket rear patch pocket flap patch pocket appliqué flap leg adjustable hem elastic side,Bottom,other,trouser,other,other,trouser,This is a contrast parachute trouser made of other with other coverage.,cool weather
2856,"[{'https://static.zara.net/photos///2023/I/0/2/p/5862/345/818/2/w/448/5862345818_1_1_1.jpg?ts=1691739360450': 'Image 0 of CARGO PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5862/345/818/2/w/448/5862345818_2_1_1.jpg?ts=1691739360431': 'Image 1 of CARGO PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,cargo parachute trouser,relaxed fit trouser texture ripstop fabric resistant tear elastic waistband pocket rear welt pocket detail patch pocket flap leg adjustable hem elastic side zip fly button fasteningview,Bottom,other,trouser,other,other,trouser,This is a cargo parachute trouser made of other with other coverage.,cool weather
2857,"[{'https://static.zara.net/photos///2023/I/0/2/p/5862/302/821/2/w/448/5862302821_1_1_1.jpg?ts=1691741037888': 'Image 0 of POPLIN PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5862/302/821/2/w/448/5862302821_2_1_1.jpg?ts=1691741038303': 'Image 1 of POPLIN PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,poplin parachute trouser,relaxed fit trouser cotton poplin adjustable elastic waistband pocket rear patch pocket patch pocket leg adjustable hem elastic side,Bottom,cotton poplin,trouser,other,other,cotton poplin trouser,This is a poplin parachute trouser made of cotton poplin with other coverage. It is suitable for mild or cool weather.,mild weather
2858,"[{'https://static.zara.net/photos///2023/I/0/2/p/6917/360/800/2/w/448/6917360800_1_1_1.jpg?ts=1687354907376': 'Image 0 of PARACHUTE CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6917/360/800/2/w/448/6917360800_2_1_1.jpg?ts=1687354907370': 'Image 1 of PARACHUTE CARGO TROUSERS from Zara'}]",men,TROUSERS,parachute cargo trouser,trouser feature adjustable elasticate waistband pocket rear welt pocket patch pocket appliqué flap leg pleated knee adjustable hem elastic side,Bottom,other,trouser,other,other,trouser,This is a parachute cargo trouser made of other with other coverage.,cool weather
2859,"[{'https://static.zara.net/photos///2023/V/0/2/p/4432/450/052/2/w/448/4432450052_1_1_1.jpg?ts=1674579479138': 'Image 0 of LINEN/COTTON TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/4432/450/052/2/w/448/4432450052_2_1_1.jpg?ts=1674579480132': 'Image 1 of LINEN/COTTON TROUSERS from Zara'}]",men,TROUSERS,linencotton trouser,trouser cotton linen blend elasticate waistband adjustable drawstre pocket welt pocket,Bottom,cotton linen linencotton,trouser,other,other,cotton linen linencotton trouser,This is a linencotton trouser made of cotton linen linencotton with other coverage. It is suitable for warm or hot weather.,warm weather
2860,"[{'https://static.zara.net/photos///2023/I/0/1/p/6861/485/805/12/w/448/6861485805_1_1_1.jpg?ts=1689074007462': 'Image 0 of COTTON-LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6861/485/805/12/w/448/6861485805_2_1_1.jpg?ts=1689074003833': 'Image 1 of COTTON-LINEN TROUSERS from Zara'}]",men,TROUSERS,cottonlinen trouser,regularfit trouser cotton linen blend fabric waistband pleat pocket rear pocket detail zip fly button fastening,Bottom,cotton cottonlinen linen,trouser,other,other,cotton cottonlinen linen trouser,This is a cottonlinen trouser made of cotton cottonlinen linen with other coverage. It is suitable for warm or hot weather.,warm weather
2861,"[{'https://static.zara.net/photos///2023/I/0/2/p/0706/361/401/2/w/448/0706361401_1_1_1.jpg?ts=1689681526888': 'Image 0 of TEXTURED SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0706/361/401/2/w/0/0706361401_2_1_1.jpg?ts=1689681527482': 'Image 1 of TEXTURED SUIT TROUSERS from Zara'}]",men,TROUSERS,texture suit trouser,straight fit trouser pocket rear jetted pocket button zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a texture suit trouser made of other with other coverage.,cold weather
2862,"[{'https://static.zara.net/photos///2023/I/0/2/p/5725/510/802/2/w/448/5725510802_1_1_1.jpg?ts=1689675754028': 'Image 0 of TEXTURED SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5725/510/802/2/w/448/5725510802_2_1_1.jpg?ts=1689675755280': 'Image 1 of TEXTURED SUIT TROUSERS from Zara'}]",men,TROUSERS,texture suit trouser,straight fit trouser feature pocket rear buttoned jetted pocket zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a texture suit trouser made of other with other coverage.,cold weather
2863,"[{'https://static.zara.net/photos///2023/I/0/2/p/4585/898/403/2/w/448/4585898403_1_1_1.jpg?ts=1689681528339': 'Image 0 of TEXTURED SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4585/898/403/2/w/448/4585898403_2_1_1.jpg?ts=1689681658581': 'Image 1 of TEXTURED SUIT TROUSERS from Zara'}]",men,TROUSERS,texture suit trouser,straight fit trouser feature pocket button welt pocket zip button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a texture suit trouser made of other with other coverage.,cold weather
2864,"[{'https://static.zara.net/photos///2023/I/0/2/p/5735/524/431/2/w/448/5735524431_1_1_1.jpg?ts=1689605447689': 'Image 0 of SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5735/524/431/2/w/448/5735524431_2_1_1.jpg?ts=1689605448187': 'Image 1 of SUIT TROUSERS from Zara'}]",men,TROUSERS,suit trouser,straightfit trouser pocket doublewelt pocket zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a suit trouser made of other with other coverage.,warm weather
2865,"[{'https://static.zara.net/photos///2023/I/0/1/p/5624/243/500/2/w/448/5624243500_1_1_1.jpg?ts=1690883303116': 'Image 0 of SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5624/243/500/2/w/448/5624243500_2_1_1.jpg?ts=1689334797591': 'Image 1 of SUIT TROUSERS from Zara'}]",men,TROUSERS,suit trouser,straight fit trouser pocket rear welt pocket zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a suit trouser made of other with other coverage.,warm weather
2866,"[{'https://static.zara.net/photos///2023/I/0/2/p/6987/310/500/2/w/448/6987310500_1_1_1.jpg?ts=1690384000464': 'Image 0 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6987/310/500/2/w/0/6987310500_2_1_1.jpg?ts=1690384000324': 'Image 1 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}]",men,TROUSERS,cargo trouser contrast topstitche,straight fit trouser feature pocket rear patch pocket patch pocket flap leg contrast topstitche garment zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a cargo trouser contrast topstitche made of other with other coverage.,cold weather
2867,"[{'https://static.zara.net/photos///2023/I/0/2/p/5520/374/405/2/w/448/5520374405_1_1_1.jpg?ts=1689926679250': 'Image 0 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5520/374/405/2/w/448/5520374405_2_1_1.jpg?ts=1689926680008': 'Image 1 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}]",men,TROUSERS,cargo trouser contrast topstitche,straightfit trouser pocket welt pocket detail patch pocket appliqué flap leg fade effect zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a cargo trouser contrast topstitche made of other with other coverage.,cold weather
2868,"[{'https://static.zara.net/photos///2023/I/0/2/p/6917/320/505/2/w/448/6917320505_1_1_1.jpg?ts=1689760702006': 'Image 0 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6917/320/505/2/w/448/6917320505_2_1_1.jpg?ts=1689760704664': 'Image 1 of CARGO TROUSERS WITH CONTRAST TOPSTITCHING from Zara'}]",men,TROUSERS,cargo trouser contrast topstitche,relaxedfit trouser rip stop texture fabric resistant tear pocket patch pocket fade effect patch pocket flap leg contrast topstitche garment zip button fasteningview,Bottom,other,trouser,other,other,trouser,This is a cargo trouser contrast topstitche made of other with other coverage.,cold weather
2869,"[{'https://static.zara.net/photos///2023/I/0/2/p/4026/227/800/2/w/448/4026227800_1_1_1.jpg?ts=1689681787247': 'Image 0 of TEXTURED SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4026/227/800/2/w/448/4026227800_2_1_1.jpg?ts=1689681787597': 'Image 1 of TEXTURED SUIT TROUSERS from Zara'}]",men,TROUSERS,texture suit trouser,slimfit trouser pocket welt pocket turnup hem zip fly button fastening,Bottom,other,suit trouser,other,other,suit trouser,This is a texture suit trouser made of other with other coverage.,cold weather
2870,"[{'https://static.zara.net/photos///2023/V/0/2/p/4302/300/800/2/w/448/4302300800_1_1_1.jpg?ts=1683714392429': 'Image 0 of LINEN - VISCOSE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/4302/300/800/2/w/448/4302300800_2_1_1.jpg?ts=1683714392024': 'Image 1 of LINEN - VISCOSE TROUSERS from Zara'}]",men,TROUSERS,linen viscose trouser,regularfit trouser viscose linen blend fabric adjustable elasticate waistband pocket pocket fade effect,Bottom,linen viscose,trouser,other,other,linen viscose trouser,This is a linen viscose trouser made of linen viscose with other coverage. It is suitable for warm or hot weather.,warm weather
2871,"[{'https://static.zara.net/photos///2023/I/0/2/p/4087/337/712/2/w/448/4087337712_1_1_1.jpg?ts=1691141197401': 'Image 0 of TEXTURED RELAXED FIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4087/337/712/2/w/448/4087337712_2_2_1.jpg?ts=1691141196726': 'Image 1 of TEXTURED RELAXED FIT TROUSERS from Zara'}]",men,TROUSERS,texture relaxed fit trouser,relaxed fit trouser adjustable elasticate waistband drawstre pocket rear patch pocket detail,Bottom,other,trouser,other,other,trouser,This is a texture relaxed fit trouser made of other with other coverage.,cool weather
2872,"[{'https://static.zara.net/photos///2023/I/0/2/p/5644/306/100/2/w/448/5644306100_1_1_1.jpg?ts=1691580145860': 'Image 0 of GEOMETRIC JACQUARD TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5644/306/100/2/w/448/5644306100_2_1_1.jpg?ts=1691580145861': 'Image 1 of GEOMETRIC JACQUARD TROUSERS from Zara'}]",men,TROUSERS,geometric jacquard trouser,trouser feature adjustable elasticate waistband drawstre pocket rear patch pocket detail,Bottom,other,trouser,other,other,trouser,This is a geometric jacquard trouser made of other with other coverage.,warm weather
2873,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/304/520/2/w/448/6861304520_1_1_1.jpg?ts=1688544256229': 'Image 0 of JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/304/520/2/w/448/6861304520_2_4_1.jpg?ts=1688544258081': 'Image 1 of JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,jogger waist trouser,relaxed fit trouser cotton fabric adjustable elasticate waistband drawstre pocket patch pocket detail,Bottom,cotton,trouser,other,other,cotton trouser,This is a jogger waist trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2874,"[{'https://static.zara.net/photos///2023/I/0/2/p/8281/428/727/2/w/448/8281428727_6_1_1.jpg?ts=1686565058742': 'Image 0 of PARACHUTE CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8281/428/727/2/w/448/8281428727_6_2_1.jpg?ts=1686565058622': 'Image 1 of PARACHUTE CARGO TROUSERS from Zara'}]",men,TROUSERS,parachute cargo trouser,trouser feature adjustable elasticate waistband matching belt pocket rear welt pocket patch pocket appliqué leg pleated knee adjustable hem elastic side,Bottom,other,belt trouser,other,other,belt trouser,This is a parachute cargo trouser made of other with other coverage.,cool weather
