product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
3101,"[{'https://static.zara.net/photos///2023/I/0/2/p/0348/319/507/2/w/448/0348319507_6_1_1.jpg?ts=1693207611797': 'Image 0 of SOCKS WITH STRIPE AND EMBROIDERY from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0348/319/507/2/w/0/0348319507_6_2_1.jpg?ts=1693207611731': 'Image 1 of SOCKS WITH STRIPE AND EMBROIDERY from Zara'}]",men,ACCESSORIES,sock stripe embroidery,sock spun cotton blend match embroidery detail rib trim,Accessories,cotton,other,other,other,cotton,This is a sock stripe embroidery made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3102,"[{'https://static.zara.net/photos///2023/V/0/2/p/0348/485/250/2/w/448/0348485250_6_1_1.jpg?ts=1676891337982': 'Image 0 of PACK OF 4 ANKLE SOCKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/0348/485/250/2/w/448/0348485250_6_2_1.jpg?ts=1676891338281': 'Image 1 of PACK OF 4 ANKLE SOCKS from Zara'}]",men,ACCESSORIES,pack ankle sock,pack pair ankle sock spun cotton blend fabric rib trim,Accessories,cotton,other,other,other,cotton,This is a pack ankle sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3103,"[{'https://static.zara.net/photos///2023/V/0/2/p/0348/407/250/2/w/448/0348407250_6_1_1.jpg?ts=1672908227874': 'Image 0 of 4-PACK OF NO-SHOW SOCKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/0348/407/250/2/w/448/0348407250_6_2_1.jpg?ts=1672908230603': 'Image 1 of 4-PACK OF NO-SHOW SOCKS from Zara'}]",men,ACCESSORIES,pack noshow sock,pack noshow ankle sock cotton blend fabric rib trim,Accessories,cotton,other,other,other,cotton,This is a pack noshow sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3104,"[{'https://static.zara.net/photos///2023/V/0/2/p/0348/482/555/2/w/448/0348482555_6_1_1.jpg?ts=1675854282846': 'Image 0 of 4-PACK OF NO-SHOW SOCKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/0348/482/555/2/w/448/0348482555_6_2_1.jpg?ts=1675854283511': 'Image 1 of 4-PACK OF NO-SHOW SOCKS from Zara'}]",men,ACCESSORIES,pack noshow sock,pack pair noshow ankle sock spun cotton blend fabric rib trim,Accessories,cotton,other,other,other,cotton,This is a pack noshow sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3105,"[{'https://static.zara.net/photos///2023/V/0/2/p/0348/400/800/2/w/448/0348400800_6_1_1.jpg?ts=1672908228701': 'Image 0 of 4-PACK OF NO-SHOW SOCKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/0348/400/800/2/w/448/0348400800_6_2_1.jpg?ts=1672908231482': 'Image 1 of 4-PACK OF NO-SHOW SOCKS from Zara'}]",men,ACCESSORIES,pack noshow sock,pack pair noshow sock cotton blend fabric rib trim,Accessories,cotton,other,other,other,cotton,This is a pack noshow sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3106,"[{'https://static.zara.net/photos///2023/I/0/2/p/0348/305/555/2/w/448/0348305555_6_1_1.jpg?ts=1686123672463': 'Image 0 of 4-PACK OF NO-SHOW SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0348/305/555/2/w/448/0348305555_6_2_1.jpg?ts=1686123672856': 'Image 1 of 4-PACK OF NO-SHOW SOCKS from Zara'}]",men,ACCESSORIES,pack noshow sock,pack pair noshow sock spun cotton blend fabric rib trim,Accessories,cotton,other,other,other,cotton,This is a pack noshow sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3107,"[{'https://static.zara.net/photos///2023/V/0/2/p/3992/416/250/2/w/448/3992416250_6_1_1.jpg?ts=1681310780550': 'Image 0 of PACK OF 3 STRIPED SOCKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/3992/416/250/2/w/448/3992416250_6_2_1.jpg?ts=1681310780418': 'Image 1 of PACK OF 3 STRIPED SOCKS from Zara'}]",men,ACCESSORIES,pack striped sock,rib knit sock rib elastic trim contrast stripe detail,Accessories,knit,other,knit,other,knit knit,This is a pack striped sock made of knit with other coverage. It is suitable for cold weather.,cold weather
3108,"[{'https://static.zara.net/photos///2023/I/1/2/p/3240/220/800/2/w/448/3240220800_6_1_1.jpg?ts=1692268022274': 'Image 0 of ROLLTOP SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3240/220/800/2/w/448/3240220800_6_2_1.jpg?ts=1692268022277': 'Image 1 of ROLLTOP SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,rolltop sport backpack,multipocket backpack combination material exterior main compartment fasten zip roll clip buckle side open zip closure small pocket thermoseale zip fastening feature adjustable mesh pocket side handle adjustable breathable shoulder strap compartment thermoseale zip closure ergonomic pad improved comfort use adjustable chest clip buckle fasteningheight x length x width x x cm x x view,Accessories,other,backpack,thermoseale,other,backpack thermoseale,This is a rolltop sport backpack made of other with other coverage.,mild weather
3109,"[{'https://static.zara.net/photos///2023/I/0/2/p/5875/301/250/2/w/448/5875301250_1_1_1.jpg?ts=1691052738297': 'Image 0 of TECHNICAL BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5875/301/250/2/w/448/5875301250_2_1_1.jpg?ts=1691052740048': 'Image 1 of TECHNICAL BUCKET HAT from Zara'}]",men,ACCESSORIES,technical bucket hat,bucket hat breathable stretch fabric adjustable matching drawstringzara athleticz,Accessories,other,hat,other,other,hat,This is a technical bucket hat made of other with other coverage.,cold weather
3110,"[{'https://static.zara.net/photos///2023/I/1/2/p/3640/220/202/612/w/448/3640220202_6_1_1.jpg?ts=1692352453916': 'Image 0 of NYLON BELT BAG from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3640/220/202/612/w/448/3640220202_6_2_1.jpg?ts=1692352454902': 'Image 1 of NYLON BELT BAG from Zara'}]",men,ACCESSORIES,nylon belt bag,soft belt bag technical fabric upper main compartment zip closure pocket technical clasp adjustable handle clip buckle height x length x cm x view,Accessories,nylon,bag belt,other,other,nylon bag belt,This is a nylon belt bag made of nylon with other coverage.,mild weather
3111,"[{'https://static.zara.net/photos///2023/I/1/2/p/3907/120/001/2/3907120001_16_1_1/w/448/poster.jpg?ts=1691142762736': 'Image 0 of ATHLETICZ LAKEN® 0.75L / 25\xa0oz THERMOS BOTTLE from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3907/120/001/612/w/448/3907120001_6_1_1.jpg?ts=1692352454311': 'Image 1 of ATHLETICZ LAKEN® 0.75L / 25\xa0oz THERMOS BOTTLE from Zara'}]",men,ACCESSORIES,athleticz laken l oz thermos bottle,thermos bottle laken brand stainless steel cap screwtype closure automatic button drink mouthpiece litre capacity free bpa phthalate harmful substance internal coating polyamide varnish free epoxy resin totally safe resistant completely insulate thecontent protect break crack dent blow retain impart flavour reusable recyclable hermetic closureview,Accessories,polyamide,bottle cap,insulate thermos,other,polyamide bottle cap insulate thermos,This is a athleticz laken l oz thermos bottle made of polyamide with other coverage.,cold weather
3112,"[{'https://static.zara.net/photos///2023/I/0/2/p/5875/400/700/2/w/448/5875400700_1_1_1.jpg?ts=1687950698709': 'Image 0 of TECHNICAL BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5875/400/700/2/w/448/5875400700_6_1_1.jpg?ts=1687938652127': 'Image 1 of TECHNICAL BUCKET HAT from Zara'}]",men,ACCESSORIES,technical bucket hat,hat lightweight technical fabric feature wide brim topstitche detail adjustable chin tiezara athleticz,Accessories,other,hat,lightweight,other,hat lightweight,This is a technical bucket hat made of other with other coverage.,cold weather
3113,"[{'https://static.zara.net/photos///2023/I/1/2/p/3241/220/802/2/w/448/3241220802_6_1_1.jpg?ts=1692887333245': 'Image 0 of TECHNICAL BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3241/220/802/2/w/448/3241220802_6_2_1.jpg?ts=1692887333233': 'Image 1 of TECHNICAL BACKPACK from Zara'}]",men,ACCESSORIES,technical backpack,multipocket backpack main compartment zip closure interior small pocket zip closure feature large pocket zip adjustable fasten pocket adjustable fasten handle adjustable shoulder strap ergonomic pad improved comfort use adjustable strap chest clip buckle fasteningheight x length x width x x cm x x view,Accessories,other,backpack,other,other,backpack,This is a technical backpack made of other with other coverage.,mild weather
3114,"[{'https://static.zara.net/photos///2023/I/1/2/p/3239/220/400/2/w/448/3239220400_1_1_1.jpg?ts=1691052738259': 'Image 0 of SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3239/220/400/2/w/448/3239220400_2_1_1.jpg?ts=1691052740641': 'Image 1 of SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,sport backpack,multipocket backpack combination material colour exterior main compartment fasten zip feature inside pocket closure electronic device inch flat pocket zip closure adjustable mesh pocket side handle adjustable shoulder strap zip pocket ergonomic pad improved comfort use adjustable chest strap clip buckle fasten height x length x width x x cmview,Accessories,other,backpack,other,other,backpack,This is a sport backpack made of other with other coverage.,mild weather
3115,"[{'https://static.zara.net/photos///2023/I/0/2/p/3920/312/706/2/w/448/3920312706_6_1_1.jpg?ts=1686640606920': 'Image 0 of BASEBALL TRAINING CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3920/312/706/2/w/448/3920312706_6_2_1.jpg?ts=1686640606343': 'Image 1 of BASEBALL TRAINING CAP from Zara'}]",men,ACCESSORIES,baseball training cap,peak cap adjustable strap backzara athleticz,Accessories,other,cap,other,other,cap,This is a baseball training cap made of other with other coverage.,mild weather
3116,"[{'https://static.zara.net/photos///2023/I/0/2/p/2966/306/001/2/w/448/2966306001_6_1_1.jpg?ts=1684420908929': 'Image 0 of CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2966/306/001/2/w/448/2966306001_6_2_1.jpg?ts=1684420909062': 'Image 1 of CAP from Zara'}]",men,ACCESSORIES,cap,cap stretchy breathable fabric secure fit inner elastic bandzara athleticz,Accessories,other,cap,other,other,cap,This is a cap made of other with other coverage.,cool weather
3117,"[{'https://static.zara.net/photos///2023/I/0/2/p/2496/300/803/2/w/448/2496300803_6_1_1.jpg?ts=1690965973334': 'Image 0 of PACK OF 3 TRAINING SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2496/300/803/2/w/448/2496300803_6_2_1.jpg?ts=1690965973781': 'Image 1 of PACK OF 3 TRAINING SOCKS from Zara'}]",men,ACCESSORIES,pack training sock,pack pair sock spun cotton blend fabric rib trimszara athleticz,Accessories,cotton,other,other,other,cotton,This is a pack training sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3118,"[{'https://static.zara.net/photos///2023/I/0/2/p/2496/310/802/2/w/448/2496310802_6_1_1.jpg?ts=1690965973365': 'Image 0 of PACK OF 2 TRAINING SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2496/310/802/2/w/448/2496310802_6_2_1.jpg?ts=1690965973553': 'Image 1 of PACK OF 2 TRAINING SOCKS from Zara'}]",men,ACCESSORIES,pack training sock,pack pair seamless sock rib trimszara athleticz,Accessories,other,other,other,other,,This is a pack training sock made of other with other coverage.,cold weather
3119,"[{'https://static.zara.net/photos///2023/I/0/2/p/2496/309/121/2/w/448/2496309121_6_1_1.jpg?ts=1687938651972': 'Image 0 of TRAINING SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2496/309/121/2/w/448/2496309121_6_2_1.jpg?ts=1687938652762': 'Image 1 of TRAINING SOCKS from Zara'}]",men,ACCESSORIES,training sock,pack pair seamless mesh sock rib trim,Accessories,other,other,other,other,,This is a training sock made of other with other coverage.,cold weather
3120,"[{'https://static.zara.net/photos///2023/I/0/2/p/2634/306/401/2/w/448/2634306401_1_1_1.jpg?ts=1689157213064': 'Image 0 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2634/306/401/2/w/448/2634306401_2_1_1.jpg?ts=1689157212748': 'Image 1 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,geometric print swimming trunk,swimming trunk technical fabric velvety finish elasticate waistband drawstring pocket pocket detail waist rear welt pocket lining include bag fabriclength inner leg seam cm length outer leg seam cm view,Accessories,other,bag trunk,other,other,bag trunk,This is a geometric print swimming trunk made of other with other coverage.,warm weather
3121,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/371/400/2/w/448/8574371400_6_1_1.jpg?ts=1692790056945': 'Image 0 of LONG CARGO SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/371/400/2/w/448/8574371400_6_2_1.jpg?ts=1692790057628': 'Image 1 of LONG CARGO SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long cargo swimming trunk,swimming trunk velvetyfinish technical fabric elasticate waistband adjustable drawstre pocket rear pocket patch pocket appliqué flap leg lining length inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long cargo swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3122,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/426/555/2/w/448/8574426555_6_1_1.jpg?ts=1692790057286': 'Image 0 of STRIPE PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/426/555/2/w/448/8574426555_6_2_1.jpg?ts=1692790057437': 'Image 1 of STRIPE PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,stripe print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre pocket rear pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a stripe print swimming trunk made of other with other coverage.,warm weather
3123,"[{'https://static.zara.net/photos///2023/I/0/2/p/2634/305/403/2/w/448/2634305403_1_1_1.jpg?ts=1687346680726': 'Image 0 of BASIC SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2634/305/403/2/w/448/2634305403_2_1_1.jpg?ts=1687346682104': 'Image 1 of BASIC SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,basic swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstring pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a basic swimming trunk made of other with other coverage.,warm weather
3124,"[{'https://static.zara.net/photos///2023/I/0/2/p/2634/309/802/2/w/448/2634309802_6_1_1.jpg?ts=1689162979852': 'Image 0 of ACID WASH SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2634/309/802/2/w/448/2634309802_6_2_1.jpg?ts=1689162979387': 'Image 1 of ACID WASH SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,acid wash swimming trunk,swimming trunk technical fabric adjustable elasticate drawstre waistband pocket pocket detail line slit hem fade acid washlength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a acid wash swimming trunk made of other with other coverage.,warm weather
3125,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/316/403/2/w/448/0495316403_6_1_1.jpg?ts=1689260267956': 'Image 0 of MOSAIC PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/316/403/2/w/448/0495316403_6_2_1.jpg?ts=1689260267947': 'Image 1 of MOSAIC PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,mosaic print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre pocket rear patch pocket flap lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a mosaic print swimming trunk made of other with other coverage.,warm weather
3126,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/388/402/2/w/448/8574388402_6_1_1.jpg?ts=1689260268015': 'Image 0 of LONG SWIMMING TRUNKS WITH SUN DETAIL from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/388/402/2/w/448/8574388402_6_2_1.jpg?ts=1689260269043': 'Image 1 of LONG SWIMMING TRUNKS WITH SUN DETAIL from Zara'}]",men,ACCESSORIES,long swimming trunk sun detail,swimming trunk velvetyfinish technical fabric elasticate waistband adjustable drawstre pocket rear zip pocket lining length inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long swimming trunk sun detail made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3127,"[{'https://static.zara.net/photos///2023/I/0/2/p/2634/307/526/2/w/448/2634307526_6_1_1.jpg?ts=1689260268194': 'Image 0 of FLORAL PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2634/307/526/2/w/448/2634307526_6_2_1.jpg?ts=1689260268345': 'Image 1 of FLORAL PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,floral print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre pocket rear welt pocket lining include bag fabriclength inner leg seam cm length outer leg seam cm view,Accessories,other,bag trunk,other,other,bag trunk,This is a floral print swimming trunk made of other with other coverage.,warm weather
3128,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/321/712/2/w/448/0495321712_6_1_1.jpg?ts=1690976519493': 'Image 0 of STRIPE PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/321/712/2/w/0/0495321712_6_2_1.jpg?ts=1690976519464': 'Image 1 of STRIPE PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,stripe print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre pocket rear patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a stripe print swimming trunk made of other with other coverage.,warm weather
3129,"[{'https://static.zara.net/photos///2023/I/0/2/p/0775/303/514/2/w/448/0775303514_6_1_1.jpg?ts=1689782190044': 'Image 0 of LONG SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0775/303/514/2/w/448/0775303514_6_2_1.jpg?ts=1689782190017': 'Image 1 of LONG SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long swimming trunk,swimming trunk technical fabric elastic waistband adjustable drawstre pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3130,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/373/690/2/w/448/8574373690_6_1_1.jpg?ts=1689162981156': 'Image 0 of SEERSUCKER SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/373/690/2/w/448/8574373690_6_2_1.jpg?ts=1689162984274': 'Image 1 of SEERSUCKER SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,seersucker swimming trunk,swimming trunk technical fabric elastic waistband adjustable drawstre pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a seersucker swimming trunk made of other with other coverage.,warm weather
3131,"[{'https://static.zara.net/photos///2023/I/0/1/p/8574/400/630/3/w/448/8574400630_1_1_1.jpg?ts=1691595916043': 'Image 0 of BASIC SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8574/400/630/3/w/448/8574400630_2_1_1.jpg?ts=1691595915030': 'Image 1 of BASIC SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,basic swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstring pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a basic swimming trunk made of other with other coverage.,warm weather
3132,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/332/404/2/w/448/8574332404_1_1_1.jpg?ts=1686064963056': 'Image 0 of SEERSUCKER SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/332/404/2/w/448/8574332404_2_1_1.jpg?ts=1686064962922': 'Image 1 of SEERSUCKER SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,seersucker swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstring pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a seersucker swimming trunk made of other with other coverage.,warm weather
3133,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/379/704/2/w/448/8574379704_1_1_1.jpg?ts=1689157208916': 'Image 0 of TECHNICAL CHECK TEXTURE SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/379/704/2/w/0/8574379704_2_1_1.jpg?ts=1689157208762': 'Image 1 of TECHNICAL CHECK TEXTURE SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,technical check texture swimming trunk,swimming trunk technical fabric elasticate waistband pocket patch pocket flap lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a technical check texture swimming trunk made of other with other coverage.,cool weather
3134,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/387/712/2/w/448/8574387712_1_1_1.jpg?ts=1689157212496': 'Image 0 of CHECKED TECHNICAL SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/387/712/2/w/448/8574387712_2_1_1.jpg?ts=1689157211897': 'Image 1 of CHECKED TECHNICAL SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,check technical swimming trunk,swimming trunk technical fabric adjustable elasticate waistband drawstre pocket welt pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a check technical swimming trunk made of other with other coverage.,warm weather
3135,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/303/555/2/w/448/0495303555_1_1_1.jpg?ts=1687346678282': 'Image 0 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/303/555/2/w/448/0495303555_2_1_1.jpg?ts=1687346677448': 'Image 1 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,geometric print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a geometric print swimming trunk made of other with other coverage.,warm weather
3136,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/367/712/2/w/448/8574367712_6_1_1.jpg?ts=1689162979212': 'Image 0 of LONG TIE-DYE SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/367/712/2/w/448/8574367712_6_2_1.jpg?ts=1689162979395': 'Image 1 of LONG TIE-DYE SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long tiedye swimming trunk,swimming trunk technical fabric adjustable elasticate waistband pocket zip pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long tiedye swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3137,"[{'https://static.zara.net/photos///2023/I/0/1/p/0495/307/712/2/w/448/0495307712_1_1_1.jpg?ts=1686064939700': 'Image 0 of ABSTRACT PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0495/307/712/2/w/448/0495307712_2_1_1.jpg?ts=1686064941973': 'Image 1 of ABSTRACT PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,abstract print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre welt pocket patch pocket detail lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a abstract print swimming trunk made of other with other coverage.,warm weather
3138,[],men,ACCESSORIES,diamond print swimming trunk,swimming trunk velvetyfinish technical fabric elasticate waistband adjustable drawstre pocket welt pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a diamond print swimming trunk made of other with other coverage.,warm weather
3139,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/308/406/2/w/448/8574308406_1_1_1.jpg?ts=1687346680923': 'Image 0 of FLORAL PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/308/406/2/w/448/8574308406_2_1_1.jpg?ts=1687346683629': 'Image 1 of FLORAL PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,floral print swimming trunk,swimming trunk technical fabric adjustable elasticate waistband drawstre pocket patch pocket flap lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a floral print swimming trunk made of other with other coverage.,warm weather
3140,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/310/620/2/w/448/0495310620_6_1_1.jpg?ts=1684426407643': 'Image 0 of BLEND PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/310/620/2/w/448/0495310620_6_2_1.jpg?ts=1684426407807': 'Image 1 of BLEND PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,blend print swimming trunk,swimming trunk velvetyfinish technical fabric elasticate waistband adjustable drawstre pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a blend print swimming trunk made of other with other coverage.,warm weather
3141,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/313/802/2/w/448/0495313802_1_1_1.jpg?ts=1687346678711': 'Image 0 of LONG PRINTED SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/313/802/2/w/448/0495313802_2_1_1.jpg?ts=1687346681529': 'Image 1 of LONG PRINTED SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstring pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long print swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3142,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/386/400/2/w/448/8574386400_1_1_1.jpg?ts=1689157211794': 'Image 0 of PAISLEY PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/386/400/2/w/448/8574386400_2_1_1.jpg?ts=1689157211018': 'Image 1 of PAISLEY PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,paisley print swimming trunk,swimming trunk velvetyfinish technical fabric elasticate waistband adjustable drawstring pocket rear patch pocket lining length inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a paisley print swimming trunk made of other with other coverage.,warm weather
3143,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/375/400/2/w/448/8574375400_1_1_1.jpg?ts=1689157208773': 'Image 0 of LONG GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/375/400/2/w/448/8574375400_2_1_1.jpg?ts=1689157214334': 'Image 1 of LONG GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long geometric print swimming trunk,swimming trunk velvetyfinish technical fabric elasticate waistband adjustable drawstring pocket rear patch pocket lining length inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long geometric print swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
