product_id,gender,product_category,product_name,details,category_type,combined_features
2434,women,SHIRTS,stripe jacquard blouse,blouse viscose blend feature vneckline long voluminous sleeve match stripe button fastening,Top,viscose blouse long
2435,women,SHIRTS,shirt cutwork embroidery,collar shirt short sleeve match cutwork embroidery detail buttonup,Top,shirt short short
2436,women,SHIRTS,print ramie shirt,shirt ramie johnny collar sleeve fall elbow cuff asymmetric hem vent pleated detail fastening,Top,ramie shirt
2437,women,SHIRTS,oversize flow shirt,collar shirt long sleeve patch pocket asymmetric hem buttonup,Top,shirt long
2438,women,SHIRTS,semisheer shirt ruffle,collar sleeveless shirt ruffle detail buttonup hide placketthis garment line,Top,semisheer shirt sleeveless
2439,women,SHIRTS,oxford shirt,shirt cotton blend johnny collar long sleeve buttonup,Top,cotton oxford shirt long
2440,women,SHIRTS,rollup sleeve linen blend shirt,shirt linen blend feature slot collar long rollup sleeve buttoned tab flap pocket vent hem buttonup,Top,linen shirt long
2441,women,SHIRTS,drape,sleeveless cowl neckline feature gathering shoulder,Top,sleeveless
2442,women,SHIRTS,stripe oversize linen blend shirt,collar shirt linen blend feature long sleeve button fasten,Top,linen shirt long
2443,women,SHIRTS,print flow blouse,flow collar blouse viscose short sleeve chest patch pocket buttonup,Top,viscose blouse short short
2444,women,SHIRTS,tiedye print crop,surplice neckline long sleeve gather hem pleat invisible zip fastening,Top,crop long
2445,women,SHIRTS,linen shirt,collar shirt linen feature long sleeve patch pocket buttonup,Top,linen shirt long
2446,women,SHIRTS,crop shirt knot,collar shirt feature turnup short sleeve buttoned tab patch pocket flap button knot fastening,Top,shirt short crop short
2447,women,SHIRTS,crop shirt cutwork embroidery,collar shirt long sleeve match cutwork embroidery lace trim detail buttonup,Top,shirt crop long
2448,women,SHIRTS,linen shirt pocket,linen shirt collar sleeve fall elbow patch pocket chest asymmetric hem buttonup,Top,linen shirt
2449,women,SHIRTS,long blouse knot,long blouse cotton johnny collar sleeve fall elbow knot detail asymmetric hem,Top,cotton blouse long
2450,women,SHIRTS,stripe shirt tie detail,johnny collar shirt long sleeve dart detail wrapstyle tie,Top,shirt long
2451,women,SHIRTS,z denim blouse tie,blouse feature high neck tie detail vneckline short sleeve metallic button,Top,denim blouse denim short short
2452,women,SHIRTS,long wrinkledeffect,slot collar long sleeve split hem buttonup,Top,long
2453,women,SHIRTS,print cotton blouse,blouse cotton vneck sleeve fall elbow asymmetric hem buttonup,Top,cotton blouse
2454,women,SHIRTS,ruffle linen blouse,blouse linen feature slot collar ruffle trim fabric asymmetric hem,Top,linen blouse
2455,women,SHIRTS,trf oversize denim shirt,oversize collared shirt feature dropshoulder long sleeve cuff fade effect dart detail buttonup,Top,denim denim shirt long
2456,women,SHIRTS,satin geometric print shirt,loosefitte collared shirt feature long sleeve cuff buttonup hide placket,Top,satin shirt long
2457,women,SHIRTS,ruffle satin shirt,collar short sleeve shirt ruffle detail buttonup hide placket,Top,satin shirt short short
2458,women,SHIRTS,crop shirt belt,collar shirt feature long sleeve pleated cuff false welt pocket chest contrast belt metal buckle hem buttonup,Top,belt shirt crop long
2459,women,SHIRTS,print blouse ruffle,blouse ruffle vneck long sleeve elasticate trim fasten matching cover button,Top,blouse long
2460,women,SHIRTS,blouse gold button,vneck blouse pleat false button long sleeve buttoned opening,Top,blouse long
2461,women,SHIRTS,buttonup linen shirt,collar shirt linen long sleeve cuff buttonup button,Top,linen shirt long
2462,women,SHIRTS,print blouse bow,crop blouse linen blend johnny collar long wide sleeve button tie fasten,Top,linen blouse bow crop long
2463,women,SHIRTS,stripe crop shirt tie,shirt feature lapel neck long cuff sleeve faux pipe pocket tie detail fabric buttonup,Top,faux lapel shirt crop long
2464,women,SHIRTS,plumetis shirt ruffle,semisheer collared shirt long sleeve ruffle trim buttonup garment line,Top,semisheer shirt long
2465,women,SHIRTS,asymmetric cape blouse,long cape blouse round neck sleeve fall elbow asymmetric hem,Top,blouse cape long
2466,women,SHIRTS,flow oversize blouse gather detail,oversize blouse vneck long sleeve gather detail vent hem fasten matching cover button,Top,blouse long
2467,women,SHIRTS,long embroider blouse,long blouse viscose blend round neck short sleeve mirroreffect appliqué contrast embroidery,Top,viscose blouse short long short
2468,women,SHIRTS,long semisheer blouse,long blouse viscose feature vneckline short sleeve asymmetric hem vent,Top,semisheer viscose blouse short long short
2469,women,SHIRTS,oversize blouse goldtone button,oversize blouse feature johnny collar long sleeve patch pocket hem vent fasten goldtone button,Top,blouse long
2470,women,SHIRTS,crop striped shirt,collar shirt feature long sleeve pleated cuff chest patch pocket buttonup hide placket,Top,shirt crop long
2471,women,SHIRTS,oversize linen blend shirt,collar shirt linen cotton blend fabric sleeve fall elbow button fasten hide placket,Top,cotton linen shirt
2472,women,SHIRTS,linen blouse,blouse feature vneck button long sleeve,Top,linen blouse long
2473,women,SHIRTS,stripe poplin blouse vent,blouse cotton blend fabric vneckline long voluminous sleeve asymmetric hem vent buttonup,Top,cotton poplin blouse long
2474,women,SHIRTS,crop poplin shirt,crop collared shirt short sleeve adjustable hem drawstring fabric buttonup,Top,poplin shirt short crop short
2475,women,SHIRTS,ruffle shirt floral print,shirt feature johnny collar long sleeve ruffles buttonup,Top,shirt long
2476,women,SHIRTS,contrast poplin jacket,long vneck jacket long sleeve fabric appliqué detail poplin contrast stripe vent hem buttonup,Top,poplin jacket long
2477,women,SHIRTS,stripe poplin crop shirt,collar shirt feature dropshoulder long sleeve pleated cuff dart detail buttonup,Top,poplin shirt crop long
2478,women,SHIRTS,contrast stripe crop shirt,crop collared shirt long sleeve button hide placket patch pocket buttonup,Top,shirt crop long
2479,women,SHIRTS,z denim crop shirt,collar shirt long sleeve fade effect patch pocket flap buttonup,Top,denim denim shirt crop long
2480,women,SHIRTS,romantic blouse,blouse slot collar long sleeve buttonup,Top,blouse long
2481,women,SHIRTS,print cotton shirt,collar shirt cotton short turnup sleeve chest patch pocket buttonup,Top,cotton shirt short short
2482,women,SHIRTS,stripe linen blend shirt,shirt linen blend johnny collar long sleeve fasten button,Top,linen shirt long
2483,women,SHIRTS,z denim oversize jacket,oversize collared jacket feature long sleeve cuff patch pocket buttonup metal button,Top,denim denim jacket long
2484,women,SHIRTS,crop poplin shirt,collar shirt turnup short sleeve patch pocket buttonup,Top,poplin shirt short crop short
2485,women,SHIRTS,cotton blend oxford shirt,shirt cotton blend johnny collar long sleeve asymmetric hem buttonup,Top,cotton oxford shirt long
2486,women,SHIRTS,crop knot,vneck tie wide long sleeve slit,Top,crop long
2487,women,SHIRTS,linen shirt pocket,collar shirt linen sleeve fall elbow chest patch pocket buttonup,Top,linen shirt
2488,women,SHIRTS,tiedye print blouse,blouse vneck long sleeve hem vent buttonup,Top,blouse long
2489,women,SHIRTS,gather ramie shirt,slot collar shirt ramie long sleeve gather detail buttonup,Top,ramie shirt long
2490,women,SHIRTS,wide sleeve linen shirt,collar shirt linen feature wide sleeve fall elbow vent hem buttonup hide placket,Top,linen shirt
2491,women,SHIRTS,stripe masculine poplin shirt,collar shirt cotton feature long sleeve cuff chest patch pocket asymmetric hem buttonup,Top,cotton poplin shirt long
2492,women,SHIRTS,floral print linen blend shirt,collar shirt linen blend long sleeve vent hem buttonup,Top,linen shirt long
2493,women,SHIRTS,stripe poplin crop shirt,collar shirt feature long sleeve pleated cuff chest welt pocket buttonup,Top,poplin shirt crop long
2494,women,SHIRTS,blouse ruffle,blouse feature slot collar faux pearl appliqué long sleeve ruffle detail,Top,faux blouse long
2495,women,SHIRTS,trf crop denim shirt,collared cropped shirt feature long sleeve cuff chest patch pocket fray hem snapbutton fastening,Top,denim denim shirt crop cropped long
2496,women,SHIRTS,crop shirt pocket,crop collared shirt long sleeve patch pocket button fasten,Top,shirt crop long
2497,women,SHIRTS,gabardine fabric crop shirt,collar shirt gabardinetype fabric feature long cuff sleeve patch pocket buttonup fastening,Top,gabardine gabardinetype shirt crop long
2498,women,SHIRTS,oversized shirt,loosefitte collared shirt feature long sleeve cuff chest patch pocket pleated detail buttonup fasten,Top,shirt long
2499,women,SHIRTS,crop poplin shirt,collar shirt long cuff sleeve feature patch pocket dart buttonup,Top,poplin shirt crop long
2500,women,SHIRTS,stripe cropped shirt,collar shirt short sleeve feature buttonup adjustable elasticate drawstring waistband,Top,shirt short cropped short
2501,women,SHIRTS,crop poplin shirt,johnny collar shirt wide sleeve fall elbow patch pocket contrast topstitche detail buttonup,Top,poplin shirt crop
2502,women,SHIRTS,satin crop bomber jacket,bomber jacket viscose round neck sleeve fall elbow rib elastic trim welt pocket fasten metal zip,Top,satin viscose bomber jacket bomber crop
2503,women,SHIRTS,long embroider blouse,long blouse cotton slot collar long sleeve contrast embroidery detail asymmetric hem vent buttonup,Top,cotton blouse long
2504,women,SHIRTS,patchwork print blouse,open blouse cotton long sleeve patchwork print detail tie belt fabric,Top,cotton belt blouse long
2505,women,SHIRTS,minimalist satin crossover shirt,shirt viscose feature lapel collar long sleeve cuff asymmetric hem vent crossover buttonup,Top,satin viscose lapel shirt long
2506,women,SHIRTS,tiedye print tulle shirt,semisheer collared shirt long sleeve seamless trim buttonup frontthis garment line,Top,semisheer shirt long
2507,women,SHIRTS,oversize ramie shirt,collar oversize shirt ramie feature long sleeve cuff patch pocket buttonup,Top,ramie shirt long
2508,women,SHIRTS,metallic thread stripe shirt,shirt slot collar long sleeve tie metallic thread detail fasten button,Top,shirt long
2509,women,SHIRTS,fray shirt,collar shirt long sleeve fray trim detail buttonup hide placket,Top,shirt long
2510,women,SHIRTS,stripe linen blend shirt,collar shirt linen blend adjustable long sleeve tab button buttonup,Top,linen shirt long
2511,women,SHIRTS,poplin shirt puff sleeve,sleeveless collared shirt feature chest patch pocket asymmetric puff hem buttonup,Top,poplin shirt sleeveless
2512,women,SHIRTS,linen blend print shirt,johnny collar shirt linen blend long sleeve hem vent buttonup,Top,linen shirt long
2513,women,SHIRTS,ruffle texture blouse,blouse viscose blend vneck long flare sleeve ruffle trim fabric fray trim asymmetric hem tie fastening,Top,viscose blouse long
2514,women,SHIRTS,snakeskin print,vneck long balloon sleeve cuff metallic thread detail invisible zip fastening,Top,long
2515,women,SHIRTS,linenblend shirt polka dot,shirt linen blend johnny collar long sleeve knot detail hem buttonup,Top,linen shirt long
2516,women,SHIRTS,blouse sleeve,blouse feature round neck drawstre vneck balloon long sleeve elastic trimthis garment line,Top,blouse long
2517,women,SHIRTS,cableknit shirt,collar shirt long sleeve buttonup,Top,shirt long
2518,women,SHIRTS,crop striped shirt,crop collared shirt feature long sleeve cuff false welt pocket buttonup hide placket,Top,shirt crop long
2519,women,SHIRTS,blouse bow collar,highneck blouse bow long puff sleeve buttoned opening,Top,blouse bow long
2520,women,SHIRTS,tiedye shirt,collar shirt short sleeve buttonup,Top,shirt short short
2521,women,SHIRTS,knot linen shirt,shirt linen plunge vneckline long cuff sleeve knot fasten hem,Top,linen shirt long
2522,women,SHIRTS,flow cropped bomber jacket,crop bomber jacket viscose round neck long sleeve cuff elastic hem buttonup,Top,viscose bomber jacket bomber crop cropped long
2523,women,SHIRTS,linen blend fray shirt,shirt linen blend fabric lapel collar long sleeve patch pocket adjustable opening detail tie fabric fray hem buttonup,Top,linen lapel shirt long
2524,women,SHIRTS,voluminous ramie blouse,blouse ramie round neck voluminous long sleeve buttonup,Top,ramie blouse long
2525,women,SHIRTS,rustic texture blouse,blouse cotton linen blend feature round neckline long sleeve fray trim asymmetric hem,Top,cotton linen blouse long
2526,women,SHIRTS,crossover shirt polka dot,crop shirt vneck sleeve fall elbow wrapstyle knot fasten,Top,shirt crop
2527,women,SHIRTS,denim trf shirt,collar shirt flow denim fabric dropshoulder long sleeve cuff patch pocket fray hem buttonup,Top,denim denim shirt long
2528,women,SHIRTS,embroider blouse beading,blouse feature slot collar long sleeve embroider detail bead appliqué buttonup,Top,blouse long
2529,women,SHIRTS,asymmetric denim trf shirt,crop shirt asymmetric neckline long cuff sleeve fray hem buttonup,Top,denim denim shirt crop long
2530,women,SHIRTS,oversized linen shirt,loosefitte collared shirt linen fabric sleeve fall elbow fasten conceal button,Top,linen shirt
2531,women,SHIRTS,linen shirt pocket,collar shirt long sleeve patch pocket flap buttonup hide placket,Top,linen shirt long
2532,women,SHIRTS,print blouse ruffle,blouse feature ruffle vneck long sleeve metallic thread detail,Top,blouse long
2533,women,SHIRTS,linen blouse,blouse linen feature round neckline short sleeve fray trim,Top,linen blouse short short
2534,women,SHIRTS,blouse open,blouse cotton round neck long flare sleeve slit open creased fabric detail fray trim fabric,Top,cotton blouse long
2535,women,SHIRTS,shirt bow faux pearl button,collar shirt bow short sleeve fasten faux pearl button,Top,faux bow shirt short short
2536,women,SHIRTS,linen blend print shirt,shirt linen blend round neck long sleeve fasten button,Top,linen shirt long
2537,women,SHIRTS,texture knot,plunge vneckline knot detail long sleeve,Top,long
2538,women,SHIRTS,print cropped shirt,collar shirt surplice neckline long sleeve elasticate hem,Top,shirt cropped long
2539,women,SHIRTS,frill neckline blouse,blouse ruffle collar gather detail feature vneckline balloon long sleeve button fasten,Top,blouse long
2540,women,SHIRTS,gabardine fabric crop shirt,collar shirt gabardine fabric turnup short sleeve patch pocket fasten conceal button hide placket,Top,gabardine shirt short crop short
2541,women,SHIRTS,stripe shirt rhinestone button,crop collared shirt feature long sleeve patch pocket rhinestone buttonup,Top,shirt crop long
2542,women,SHIRTS,tiedye ramie shirt,shirt ramie johnny collar long sleeve buttonup,Top,ramie shirt long
2543,women,SHIRTS,linen blend peplum,linen blend round neck long sleeve elastic ruffle hem opening detail tie fastening,Top,linen long
2544,women,SHIRTS,contrast chest detail,linen blend feature vneckline contrast fabric hemstitch long sleeve,Top,linen long
2545,women,SHIRTS,animal print ruffle shirt,oversize vneck shirt feature long sleeve opening trim ruffle trim vent hem button tie fastening,Top,shirt long
2546,women,SHIRTS,shirt cutwork embroidery,collar shirt long sleeve asymmetric hem vent buttonup,Top,shirt long
2547,women,SHIRTS,linen shirt bow,crop collared shirt linen feature vneck long sleeve elastic hem wrap tie fastening,Top,linen bow shirt crop long
2548,women,SHIRTS,trf paint splatter oversize denim overshirt,oversize collared overshirt long cuff sleeve drop shoulder feature patch pocket fade effect paint platter rip detail fasten metal button,Top,denim denim overshirt long
2549,women,SHIRTS,print cropped shirt,collar shirt surplice neckline long sleeve elasticate hem,Top,shirt cropped long
2550,women,SHIRTS,linen shirt ruffle,collar shirt linen short sleeve ruffle detail buttonup hide placket,Top,linen shirt short short
2551,women,SHIRTS,crop satin shirt,collar shirt long sleeve crossover vneckline elastic hem,Top,satin shirt crop long
2552,women,SHIRTS,crop shirt crossover,crop collared shirt long cuff sleeve crossover cutout detail buttonup hide placket,Top,shirt crop long
2553,women,SHIRTS,linen shirt bow,shirt linen high neck tie vneck long sleeve,Top,linen bow shirt long
2554,women,SHIRTS,silk shirt limited edition,collar pyjamastyle shirt silk feature long sleeve patch pocket contrast pipe detail vent hem buttonup,Top,silk shirt long
2555,women,SHIRTS,pintuck print shirt,shirt feature vneckline long sleeve shoulder pintuck buttonup,Top,shirt long
2556,women,SHIRTS,embroider rustic,vneck long sleeve contrast embroidery detail buttonup,Top,long
2557,women,SHIRTS,stripe poplin,vneck adjustable thin strap feature box pleat hem button fastening,Top,poplin box
2558,women,SHIRTS,stripe linen blend shirt,collar shirt linen blend fabric long sleeve cuff split hem buttonup,Top,linen shirt long
2559,women,SHIRTS,semisheer blouse hood,semisheer blouse round neckline adjustable hood drawstring fabric flare long sleeve pouch pocket asymmetric hem vent,Top,semisheer blouse hood long
2560,women,SHIRTS,flow asymmetric cape,flow cape round neck asymmetric hem,Top,cape
2561,women,SHIRTS,print shirt pocket,shirt cotton johnny collar sleeve fall elbow chest patch pocket asymmetric hem buttonup,Top,cotton shirt
2562,women,SHIRTS,ramie shirt knot detail,shirt ramie johnny collar long sleeve elasticate cuff ruffle trim hem knot fabric buttonup,Top,ramie shirt long
2563,women,SHIRTS,plumetis shirt ruffle,shirt feature slot collar long sleeve elasticate trim lace trim ruffle detail buttonup frontthis garment line,Top,shirt long
2564,women,SHIRTS,blouse ruffle,blouse feature peter pan collar long sleeve ruffle trim buttonup,Top,blouse long
2565,women,SHIRTS,crop linen shirt,collar shirt linen long sleeve pleated cuff visible topstitche detail buttonup,Top,linen shirt crop long
2566,women,SHIRTS,print shirt,round neck shirt feature vneckline long sleeve elastic cuff buttonup,Top,shirt long
2567,women,SHIRTS,shiny print blouse,johnny collar blouse short sleeve metallic thread detail knot hem tie pleat,Top,blouse short short
2568,women,SHIRTS,crop shirt knot,collar shirt long sleeve patch pocket flap button knot fasten,Top,shirt crop long
2569,women,SHIRTS,ramie tunic passementerie,long tunic ramie lapel collar long cuff sleeve match passementerie detail wrinkle fabric asymmetric hem vent buttonup,Top,ramie lapel long
2570,women,SHIRTS,fray linen blouse,sleeveless blouse linen feature vneckline knot hem pleat fray trim,Top,linen blouse sleeveless
2571,women,SHIRTS,ramie tunic passementerie,long collar tunic ramie feature long cuff sleeve match passementerie detail asymmetric hem vent button,Top,ramie long
2572,women,SHIRTS,knot shirt,collar shirt linen blend fabric long sleeve patch pocket flap buttonup knot hem,Top,linen shirt long
2573,women,JEANS,z straightfit highwaist long length jean,highwaist regular reg long length rigid highwaist jean pocket fade effect straightleg longleg design zip fly button fasteningview,Bottom,jean long longleg
2574,women,SHIRTS,flow satin shirt,shirt johnny collar long sleeve buttonup,Top,satin shirt long
2575,women,SHIRTS,satin shirt,collar shirt vneckline long cuff sleeve button fasten,Top,satin shirt long
2576,women,JEANS,z highwaist baggy paperbag jean,highrise baggy paperbag carrot leg ankle rigidhighwaist jean elasticate waistband gather detail feature pocket rear patch pocket turnup hem zip button fasten frontview,Bottom,jean
2577,women,DRESSES_JUMPSUITS,print mini dress,slot collar dress long sleeve elasticate trim pintuck detail ruffle hem fasten button,Other,dress long mini
2578,women,JACKETS,satin crop bomber jacket,bomber jacket round neckline long sleeve shoulder pad feature matching rib trim pocket snapbutton fasten,Top,satin bomber jacket bomber crop long
2579,women,TOPS_BODYSUITS,metallic knit,round neck short sleeve,Top,knit short knit short
2580,women,SHOES,fabric highheel sandal,fabric highheel sandal wide strap thin strap instep square toe heel height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,sandal
2581,women,SHIRTS,print shirt pocket,shirt cotton johnny collar sleeve fall elbow chest patch pocket asymmetric hem buttonup,Top,cotton shirt
2582,women,DRESSES_JUMPSUITS,short print dress,short dress slot collar long sleeve ruffle hem button fasten,Other,dress short long short
2583,women,DRESSES_JUMPSUITS,short print dress,short dress slot collar long sleeve elasticate trim lace trim ruffle hem,Other,dress short long short
2584,women,SHIRTS,plumetis shirt ruffle,shirt feature slot collar long sleeve elasticate trim lace trim ruffle detail buttonup frontthis garment line,Top,shirt long
2585,women,SHIRTS,ramie shirt knot detail,shirt ramie johnny collar long sleeve elasticate cuff ruffle trim hem knot fabric buttonup,Top,ramie shirt long
2586,women,SHOES,highheel cage sandal,midheel cage sandal thin strap buckle ankle strap fastening point toe heel height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,sandal
2587,women,DRESSES_JUMPSUITS,satin playsuit,vneck playsuit wide sleeve fall elbow elasticate waist lining fasten buttoned opening,Other,satin playsuit
2588,women,TOPS_BODYSUITS,pointelle ruffle knit,round neck long sleeve ruffle trim,Top,knit knit long
2589,women,DRESSES_JUMPSUITS,print midi dress,midi dress cotton feature straight neckline puff sleeve fall elbow smocking,Other,cotton dress midi
2590,women,DRESSES_JUMPSUITS,strapless print dress,long strapless dress cotton elastic smocked fabric,Other,cotton dress long
2591,women,SKIRTS,linen midi skirt,highwaist midi skirt linen flare hem invisible zip fastening,Bottom,linen skirt midi
2592,women,JEANS,trf loosefit midrise jean,loosefit midrise lengthmidrise jean fivepocket design long straight leg zip fly metal button fastening,Bottom,jean long
2593,women,TOPS_BODYSUITS,sateen,short sleeve round neckline feature buttoned opening,Top,short short
2594,women,SKIRTS,print midi skirt,highwaist midi skirt feature adjustable elastic waistband drawstring bead appliqué detail,Bottom,skirt midi
2595,women,TOPS_BODYSUITS,print crop,crop straight neckline thin strap cross elastic smock detail bead appliqué,Top,crop
2596,women,TOPS_BODYSUITS,knit hoodie,openknit hoodie drawstre vneck long sleevesthis garment line,Top,knit hoodie hoodie knit long
2597,women,DRESSES_JUMPSUITS,short print dress,short cotton dress halter neck expose shoulder elasticate detail waist fasten tie fabric,Other,cotton dress short short
2598,women,TOPS_BODYSUITS,openknit sweater,round neck sweater long sleevesthis garment line,Top,sweater sweater long
2599,women,TOPS_BODYSUITS,openknit sweater,long sleeve sweater round neckline garment line,Top,sweater sweater long
2600,women,DRESSES_JUMPSUITS,midi dress belt,sleeveless midi dress linen lyocell blend lapel collar tie belt fabric pocket conceal button fasten,Other,linen lyocell belt dress lapel midi sleeveless
2601,women,JACKETS,rip plush bomber jacket,bomber jacket plush fabric round neck long sleeve flap pocket fasten metal zip,Top,bomber jacket bomber long
2602,women,DRESSES_JUMPSUITS,short print dress,short dress cotton halter neck vneck floral print detail,Other,cotton dress short short
2603,women,SHIRTS,stripe shirt knot detail,collar shirt long sleeve patch pocket flap button knot fasten,Top,shirt long
2604,women,SHIRTS,shiny print blouse,johnny collar blouse short sleeve metallic thread detail knot hem tie pleat,Top,blouse short short
2605,women,TROUSERS,shiny pyjamastyle trouser,midrise trouser elasticate waistband pocket metallic thread appliqué,Bottom,trouser
2606,women,TOPS_BODYSUITS,print knot,crop cotton vneck puff short sleeve knot pleat invisible zip fastening,Top,cotton short crop short
2607,women,TOPS_BODYSUITS,print ramie,round neck halter feature pleat asymmetric hem tie opening,Top,ramie
2608,women,SWEATERS_CARDIGANS,knit cape sleeve,round neck open knit long capestyle sleeve slit,Top,knit cape knit long
2609,women,SHIRTS,ramie tunic passementerie,long tunic ramie lapel collar long cuff sleeve match passementerie detail wrinkle fabric asymmetric hem vent buttonup,Top,ramie lapel long
2610,women,WAISTCOATS_GILETS,tiedye print vest,crop waistcoat feature bead appliqué tie fastening,Top,vest waistcoat crop
2611,women,TOPS_BODYSUITS,sequinne knit,sleeveless round neck match sequin detail,Top,knit knit sleeveless
2612,women,SHIRTS,fray linen blouse,sleeveless blouse linen feature vneckline knot hem pleat fray trim,Top,linen blouse sleeveless
2613,women,TOPS_BODYSUITS,contrast lace knit,vneck thin strap,Top,knit knit
2614,women,TROUSERS,trf midrise cargo trouser,midrise trouser linen blend pocket patch pocket leg pocket false flap pocket zip fly metal button fastening,Bottom,linen trouser
2615,women,SHOES,crisscross buckle slider sandal,leather flat slider sandal crisscross strap buckle detail round toe sole height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,leather sandal
2616,women,TOPS_BODYSUITS,metallic mesh knit,round neck thin strapsthis garment line,Top,knit knit
2617,women,SKIRTS,print midi skirt,highwaist midi skirt cotton adjustable elasticate waistband drawstring,Bottom,cotton skirt midi
2618,women,TOPS_BODYSUITS,metallic mesh knit,round neckline long ample sleeve garment line,Top,knit knit long
2619,women,TROUSERS,embroider culotte,highwaist trouser linen viscose blend rear patch pocket contrast embroidery zip fly button fastening,Bottom,linen viscose trouser
2620,women,TROUSERS,embroider linen blend trouser,highwaist trouser linen blend belt loop contrast embroidery zip fly button fastening,Bottom,linen belt trouser
2621,women,SHIRTS,blouse ruffle,blouse feature peter pan collar long sleeve ruffle trim buttonup,Top,blouse long
2622,women,SKIRTS,long linen blend skirt,highwaist long skirt linen blend fabric pocket flare hem zip button fastening,Bottom,linen skirt long
2623,women,JEANS,z midrise skinny jean,midrise skinny leg ankle stretchmidrise jean pocket fade effect zip fly metal button fasteningview,Bottom,jean
2624,women,TOPS_BODYSUITS,contrast,crop straight neckline drawstre short sleeve wide strap expose shoulder ruffle trim match embroidery,Top,short crop short
2625,women,SWEATERS_CARDIGANS,rip knit sweater,round neck sweater long sleeve rip trim,Top,knit sweater knit sweater long
2626,women,SWEATERS_CARDIGANS,linen blend knit sweater,crop sweater linen blend round neck long sleeve,Top,knit linen sweater knit sweater crop long
2627,women,BLAZERS,short texture weave blazer,blazer high neck long sleeve flap pocket contrast trim detail golden button fastening,Top,blazer short long short
2628,women,DRESSES_JUMPSUITS,midi dress,offtheshoulder midi dress straightcut neckline gather detail slit hem matching interior line invisible zip fastening,Other,dress midi
2629,women,SHIRTS,print longline blouse,long blouse viscose slot collar long sleeve cuff asymmetric hem vent buttonup,Top,viscose blouse long longline
2630,women,SHIRTS,shirt cutwork embroidery,cotton shirt johnny collar sleeve fall elbow cutwork embroidery detail asymmetric hem vent buttonup,Top,cotton shirt
2631,women,BLAZERS,high neck texture blazer,blazer feature high neck long sleeve pad shoulder false flap pocket patch pocket hook fasten,Top,blazer long
2632,women,WAISTCOATS_GILETS,waistcoat contrast embroidery,waistcoat cotton round neck contrast embroidery detail matching lining,Top,cotton waistcoat
2633,women,DRESSES_JUMPSUITS,print shirt dress,collar midi shirt dress cotton sleeve fall elbow cuff tie belt fabric buttonup,Other,cotton belt dress shirt midi
2634,women,BLAZERS,straight blazer,blazer feature lapel collar long sleeve pad shoulder flap pocket single button fasten,Top,blazer lapel long
2635,women,TROUSERS,flare length trouser,highwaist trouser feature false welt pocket flare hem zip fly interior button metal hook fasten,Bottom,trouser
2636,women,TOPS_BODYSUITS,contrast knit ruffle sleeve,round neck long ruffle sleeve contrast poplin fabric button opening,Top,knit poplin knit long
2637,women,BLAZERS,tuxedo collar blazer belt,blazer tuxedo collar long sleeve slit cuff welt pocket tie belt fabric matching lining hide button fasten,Top,belt blazer tuxedo long
2638,women,DRESSES_JUMPSUITS,cargo jumpsuit,jumpsuit straight neckline expose shoulder pocket patch pocket leg invisible zip fastening,Other,jumpsuit
2639,women,DRESSES_JUMPSUITS,linen blend jumpsuit belt,jumpsuit linen cotton blend vneck short sleeve elastic trim dart elasticate waistband matching fabric belt pocket turnup hem buttonup,Other,cotton linen belt jumpsuit short short
2640,women,SHOES,denim highheel sandal rhinestone,denim highheel sandal thin strap rhinestone detail square toe heel height cm,Shoes,denim denim sandal
2641,women,TROUSERS,carrot fit poplin trouser,highwaist crop trouser feature elastic waistband drawstre pocket rear patch pocket,Bottom,poplin trouser crop
2642,women,SHIRTS,print shirt,round neck shirt feature vneckline long sleeve elastic cuff buttonup,Top,shirt long
2643,women,TROUSERS,print ramie trouser,highwaist trouser ramie wideleg design invisible zip fastening,Bottom,ramie trouser
2644,women,SHOES,satin sandal crisscross strap,heel sandal satin effect crisscross strap square toeheel height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,satin sandal
2645,women,DRESSES_JUMPSUITS,short print dress,slot collar dress long sleeve elasticate trim pintuck detail buttonup,Other,dress short long short
2646,women,SHIRTS,crop linen shirt,collar shirt linen long sleeve pleated cuff visible topstitche detail buttonup,Top,linen shirt crop long
2647,women,WAISTCOATS_GILETS,waistcoat contrast embroidery,open waistcoat round neck contrast embroidery lining,Top,waistcoat
2648,women,TROUSERS,print straightcut trouser,midrise trouser cotton belt loop patch pocket straightleg design zip fly button fastening,Bottom,cotton belt trouser
2649,women,TOPS_BODYSUITS,strapless,expose shoulder straightcut neckline drape fabric invisible zip fastening,Top,
2650,women,DRESSES_JUMPSUITS,midi shirt dress,midi dress cotton lapel collar short sleeve shoulder tab tie belt fabric buttonup,Other,cotton belt dress lapel shirt short midi short
2651,women,TOPS_BODYSUITS,sateen,matching rib neckline short sleeve,Top,short short
2652,women,TOPS_BODYSUITS,metallic thread knit,round neck sleeve fall elbow metallic thread detail open tie fastening,Top,knit knit
2653,women,SKIRTS,linen blend midi skirt,highwaist midi skirt linen blend false welt pocket slit hem invisible zip fastening,Bottom,linen skirt midi
2654,women,TROUSERS,cotton blend pyjamastyle trouser,midrise trouser lyocell cotton blend elasticate waistband pocket welt pocket rear straightleg design,Bottom,cotton lyocell trouser
